requirement_id,source_document,source_document_sha256,source_line,clause_index,source_clause_sha256,original_norm,normative_signal,evidence_family,mapping_basis,section,section_heading,verifiable_expectation,runtime_entry,code_locations,config_or_schema_locations,regression_test_locations,dynamic_evidence,paper_location,status,blocking_type,repair_or_boundary
ZR-L0251-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,251,1,c5f0d69b9a0369371519af78920d3131940a803ea81695aad72f7a2f80521f6d,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:固定,条件",common_positions,semantic-family:common_positions;clause-sha256:c5f0d69b9a0369371519af78920d3131940a803ea81695aad72f7a2f80521f6d,2,[OMITTED_FROM_PUBLIC_REPOSITORY],All siblings share legal positions and target support positions are globally excluded from query metrics.,inspect-data; run-factorial; run-evaluation,formal_v2/formal_factorial.py:2531,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:803,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_target_position_identity_cannot_cross_support_and_query_banks; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0252-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,252,1,9a0a44e9ef4f84beeca27f1e161f0cb9320645e90d73378c1de4bfc954abec04,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:9a0a44e9ef4f84beeca27f1e161f0cb9320645e90d73378c1de4bfc954abec04,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0252-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,252,2,1efacc82939c30303974150fb85acbaa3dc24894befa5f8a9e5eeb5cb3d1415f,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:1efacc82939c30303974150fb85acbaa3dc24894befa5f8a9e5eeb5cb3d1415f,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0254-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,254,1,fb45f97491ae4df6154de5b5c2e30120b42a57bc5b65899749411796d7e07bb5,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:只能,common_positions,semantic-family:common_positions;clause-sha256:fb45f97491ae4df6154de5b5c2e30120b42a57bc5b65899749411796d7e07bb5,2,[OMITTED_FROM_PUBLIC_REPOSITORY],All siblings share legal positions and target support positions are globally excluded from query metrics.,inspect-data; run-factorial; run-evaluation,formal_v2/formal_factorial.py:2531,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:803,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_target_position_identity_cannot_cross_support_and_query_banks; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0254-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,254,2,3e7e8c3b09ee576d20af9cb8601ef1db856800563fe79ce8ca60e5af8c019519,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:3e7e8c3b09ee576d20af9cb8601ef1db856800563fe79ce8ca60e5af8c019519,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0254-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,254,3,7466049bc34dca1719adf96908b5bb2f378d22459ad6842988877c5df894d193,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:7466049bc34dca1719adf96908b5bb2f378d22459ad6842988877c5df894d193,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0254-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,254,4,bc3069995b5f4d62ad1a688932ea94a041b773417befa6e0a0bf13a2a1412022,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:禁止,common_positions,semantic-family:common_positions;clause-sha256:bc3069995b5f4d62ad1a688932ea94a041b773417befa6e0a0bf13a2a1412022,2,[OMITTED_FROM_PUBLIC_REPOSITORY],All siblings share legal positions and target support positions are globally excluded from query metrics.,inspect-data; run-factorial; run-evaluation,formal_v2/formal_factorial.py:2531,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:803,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_target_position_identity_cannot_cross_support_and_query_banks; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0256-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,256,1,2c36f8585e17bdb0e92b95d028d723b7183646bdd17de6abf71f0c5a94b1b9d5,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:2c36f8585e17bdb0e92b95d028d723b7183646bdd17de6abf71f0c5a94b1b9d5,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0256-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,256,2,a64d4aff167f2916bafb74118c97ec13c47e4fb72672772b0c53bfca579ca072,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,common_positions,semantic-family:common_positions;clause-sha256:a64d4aff167f2916bafb74118c97ec13c47e4fb72672772b0c53bfca579ca072,2,[OMITTED_FROM_PUBLIC_REPOSITORY],All siblings share legal positions and target support positions are globally excluded from query metrics.,inspect-data; run-factorial; run-evaluation,formal_v2/formal_factorial.py:2531,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:803,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_target_position_identity_cannot_cross_support_and_query_banks; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0256-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,256,3,74d33064889ffab82bd7542c648b0a34354fb611a91c02c0310abe7e8750d61b,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:至少,common_positions,semantic-family:common_positions;clause-sha256:74d33064889ffab82bd7542c648b0a34354fb611a91c02c0310abe7e8750d61b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],All siblings share legal positions and target support positions are globally excluded from query metrics.,inspect-data; run-factorial; run-evaluation,formal_v2/formal_factorial.py:2531,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:803,required replay: formal_v2.tests.test_formal_v2.DatasetTests.test_target_position_identity_cannot_cross_support_and_query_banks; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0256-C04,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,256,4,7188fde3280d6711cdb0948ae84047179e9d5cb89aaa46a30136f54e70cae639,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:7188fde3280d6711cdb0948ae84047179e9d5cb89aaa46a30136f54e70cae639,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0256-C05,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,256,5,7579490474acfbbf62c3e85ea16912563c396ae00e34142d6214e77b222e9d6b,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:7579490474acfbbf62c3e85ea16912563c396ae00e34142d6214e77b222e9d6b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0258-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,258,1,a770f4371ed771816fee4a3e1873d42923b37459d65c2c12d231da3b894ef989,[OMITTED_FROM_PUBLIC_REPOSITORY],HEADING_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:a770f4371ed771816fee4a3e1873d42923b37459d65c2c12d231da3b894ef989,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0260-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,260,1,7aa357cb05da022187374794d7476d15681af8948112f7c5b868000dac9bc65e,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:7aa357cb05da022187374794d7476d15681af8948112f7c5b868000dac9bc65e,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0262-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,262,1,509fa9065ce70e3eb266062cc5b8868fcc20aa072cc112a2b8085024a868aea1,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:509fa9065ce70e3eb266062cc5b8868fcc20aa072cc112a2b8085024a868aea1,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0262-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,262,2,283ba9f1bcbcf21ed82bc245fefa604d1601787a5a40e92df2b0d89645a8753b,[OMITTED_FROM_PUBLIC_REPOSITORY],CONTEXT_INCLUDED_FOR_COMPLETENESS,not_normative_context,context-classification;clause-sha256:283ba9f1bcbcf21ed82bc245fefa604d1601787a5a40e92df2b0d89645a8753b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],Context is retained for source-line completeness and is not promoted as an atomic normative requirement.,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,NOT_APPLICABLE_CONTEXT,PARTIAL/PROXY,NOT_NORMATIVE_CONTEXT,No code implementation is required unless the author designates this context clause as normative.
ZR-L0262-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,262,3,2c65267754e7f1000414ae17ed7aebd19d18b55d093375ce52292f26f9ef252c,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:必须,条件",edit_contract,semantic-family:edit_contract;clause-sha256:2c65267754e7f1000414ae17ed7aebd19d18b55d093375ce52292f26f9ef252c,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0264-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,264,1,fd29c83362a75462bb767c80e4ce48861b30b4772b04f81ac59a87c76bd72cf2,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:fd29c83362a75462bb767c80e4ce48861b30b4772b04f81ac59a87c76bd72cf2,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0264-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,264,2,676945f7cb3b4ecf913ea43e6e5c2d07bb6a946b83a78c5aad6d88aa4d7ce104,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:676945f7cb3b4ecf913ea43e6e5c2d07bb6a946b83a78c5aad6d88aa4d7ce104,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0264-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,264,3,8ba4e8f60309a3deed2ea5ee7ff2a546929aea824b7e1db588e03f1c63947616,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,edit_contract,semantic-family:edit_contract;clause-sha256:8ba4e8f60309a3deed2ea5ee7ff2a546929aea824b7e1db588e03f1c63947616,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0265-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,265,1,39e0f5efdc39ec10992833ad019f0ddf2b42b49b098313df991b8229a37aed21,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:39e0f5efdc39ec10992833ad019f0ddf2b42b49b098313df991b8229a37aed21,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0265-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,265,2,cbd00b8f7b5f709d69c78423b4446e135a397286005e604d4d648b189dc7d23c,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:cbd00b8f7b5f709d69c78423b4446e135a397286005e604d4d648b189dc7d23c,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0265-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,265,3,85d2f06d794f9b44009460c88a524ec7790f2ac6c1a326a93b521937d5149315,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:必须,edit_contract,semantic-family:edit_contract;clause-sha256:85d2f06d794f9b44009460c88a524ec7790f2ac6c1a326a93b521937d5149315,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0266-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,266,1,40b30b4e8f0d137056ac497e859ea198c1a00db4267d1ade9c458d04024e2981,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:40b30b4e8f0d137056ac497e859ea198c1a00db4267d1ade9c458d04024e2981,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0266-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,266,2,a2898f1254bf5935537bf6fff9c696e8aff77b0d661187cc5254f4d8d64f4b65,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:a2898f1254bf5935537bf6fff9c696e8aff77b0d661187cc5254f4d8d64f4b65,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0266-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,266,3,32b1a6233f697174a4abc5d83d403126fd399bf69c80b7996637e45d26446fb2,[OMITTED_FROM_PUBLIC_REPOSITORY],"TERM:冻结,资格门,通过",edit_contract,semantic-family:edit_contract;clause-sha256:32b1a6233f697174a4abc5d83d403126fd399bf69c80b7996637e45d26446fb2,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0267-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,267,1,eca076838d6042603fb4a36a5c98761231df54b7d7bb40f6dd9e53d3d08ba0fc,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:eca076838d6042603fb4a36a5c98761231df54b7d7bb40f6dd9e53d3d08ba0fc,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0267-C02,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,267,2,06315649ed28c5df86770f1102343c3028e1996816f015f1ec5f1e9c4ec74b6b,[OMITTED_FROM_PUBLIC_REPOSITORY],NORMATIVE_TABLE_CELL,edit_contract,semantic-family:edit_contract;clause-sha256:06315649ed28c5df86770f1102343c3028e1996816f015f1ec5f1e9c4ec74b6b,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0267-C03,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,267,3,92ad596d2806915db9a17d3e8e1e1feab1e44ec41197033e277bcf8d9a7acc96,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:只能,edit_contract,semantic-family:edit_contract;clause-sha256:92ad596d2806915db9a17d3e8e1e1feab1e44ec41197033e277bcf8d9a7acc96,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
ZR-L0269-C01,reader,5c31212d75fdde35074fe327cc4c6ea22abe5c7e3e8633e4f00ee267a9ef338f,269,1,8998dbd9b317203145af552dae38f32827c1988230a1a8fbdfcf15936f62b439,[OMITTED_FROM_PUBLIC_REPOSITORY],TERM:不能,edit_contract,semantic-family:edit_contract;clause-sha256:8998dbd9b317203145af552dae38f32827c1988230a1a8fbdfcf15936f62b439,2,[OMITTED_FROM_PUBLIC_REPOSITORY],"P0 edits are typed, signed, reversible, hash-bound, and use the frozen material semantics.",inspect-data; run-factorial,formal_v2/formal_protocol.py:179,formal_v2/configs/formal_v2.json:5,formal_v2/tests/test_formal_v2.py:1025,required replay: formal_v2.tests.test_formal_v2.ProtocolTests.test_typed_action_has_inverse_direction_and_categorical_from_to; exact-head execution status is external to this static matrix,paper_v2/main.tex,EXACT,NONE,No code repair is pending; non-fixture scientific evidence remains separate.
